,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t80,t83,t84,t85,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t114,t115,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,oft_f1,oft_f2,oft_f3,oft_f4,oft_f5,oft_f6,oft_f7,oft_f8,oft_f9,oft_f10,oft_f11,oft_f12,oft_f13,oft_steel1,oft_steel2,oft_steel3,oft_steel4,oft_steel5,oft_steel6,oft_steel7,oft_steel8,oft_steel9,oft_steel10,oft_steel11,oft_steel12,oft_sh1,oft_sh2,oft_sh3,oft_sh4,oft_sh5,oft_sh6,oft_sh7,oft_sh8,oft_sh9,oft_sh10,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,164
t140,110.0,140.0,80.0,105.0,60.0,80.0,105.0,100.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,80.0,105.0,105.0,125.0,110.0,120.0,110.0,110.0,120.0,105.0,105.0,140.0,140.0,125.0,100.0,120.0,80.0,80.0,125.0,80.0,80.0,80.0,80.0,105.0,105.0,80.0,140.0,140.0,80.0,80.0,80.0,60.0,140.0,100.0,100.0,60.0,60.0,140.0,80.0,80.0,80.0,140.0,125.0,140.0,140.0,140.0,80.0,110.0,110.0,110.0,110.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,110.0,100.0,120.0,140.0,120.0,80.0,80.0,80.0,80.0,60.0,60.0,60.0,60.0,60.0,60.0,75.0,75.0,60.0,60.0,60.0,105.0,60.0,75.0,100.0,105.0,105.0,60.0,125.0,75.0,75.0,60.0,125.0,140.0,75.0,75.0,60.0,75.0,75.0,100.0,120.0,80.0,80.0,75.0,60.0,120.0,60.0,60.0,60.0,80.0,60.0,105.0,75.0,75.0,80.0,105.0,inf,75.0,120.0,75.0,140.0,140.0,125.0,140.0,140.0,125.0,125.0,140.0,100.0,125.0,75.0,140.0,75.0,140.0,140.0,75.0,75.0,75.0,100.0,130.0,100.0,140.0,140.0,140.0,140.0,140.0,100.0,100.0,140.0,140.0,140.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t141,110.0,145.0,80.0,105.0,75.0,80.0,105.0,100.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,75.0,80.0,105.0,105.0,125.0,110.0,120.0,110.0,110.0,120.0,105.0,105.0,145.0,145.0,125.0,100.0,120.0,80.0,80.0,125.0,80.0,80.0,80.0,80.0,105.0,105.0,80.0,145.0,145.0,80.0,80.0,80.0,75.0,145.0,100.0,100.0,75.0,75.0,145.0,80.0,80.0,80.0,145.0,125.0,145.0,145.0,145.0,80.0,115.0,115.0,115.0,115.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,115.0,100.0,120.0,145.0,120.0,80.0,80.0,80.0,80.0,75.0,75.0,75.0,75.0,75.0,75.0,60.0,60.0,75.0,75.0,75.0,105.0,75.0,60.0,100.0,105.0,105.0,75.0,125.0,60.0,60.0,75.0,125.0,145.0,60.0,60.0,75.0,60.0,60.0,100.0,120.0,80.0,80.0,60.0,75.0,120.0,75.0,75.0,75.0,80.0,75.0,105.0,60.0,60.0,80.0,105.0,75.0,inf,120.0,60.0,145.0,145.0,125.0,145.0,145.0,125.0,125.0,145.0,100.0,125.0,60.0,145.0,60.0,145.0,145.0,60.0,60.0,60.0,100.0,130.0,100.0,145.0,145.0,145.0,145.0,145.0,100.0,100.0,145.0,145.0,145.0,inf,inf,inf,87.3526025226618,164.79358025021935,163.7159678084746,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,152.53190507230457,152.80148613270876,inf,inf,inf,inf,inf,157.6348537373797,inf,inf,163.4545898780217,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t142,85.0,100.0,105.0,95.0,120.0,105.0,95.0,100.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,120.0,105.0,95.0,95.0,100.0,85.0,60.0,85.0,85.0,60.0,95.0,95.0,100.0,100.0,100.0,140.0,125.0,105.0,105.0,100.0,105.0,105.0,105.0,105.0,95.0,95.0,105.0,100.0,100.0,105.0,105.0,105.0,120.0,100.0,140.0,105.0,120.0,120.0,100.0,105.0,105.0,105.0,100.0,100.0,100.0,100.0,100.0,105.0,150.0,150.0,150.0,150.0,75.0,105.0,105.0,75.0,75.0,140.0,105.0,150.0,75.0,60.0,115.0,125.0,105.0,105.0,105.0,105.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,95.0,120.0,120.0,100.0,95.0,95.0,120.0,100.0,120.0,120.0,120.0,100.0,100.0,120.0,120.0,120.0,120.0,120.0,100.0,60.0,105.0,105.0,120.0,120.0,60.0,120.0,120.0,120.0,105.0,120.0,95.0,120.0,120.0,105.0,95.0,120.0,120.0,inf,120.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0,100.0,100.0,120.0,100.0,120.0,100.0,100.0,120.0,120.0,120.0,100.0,120.0,75.0,100.0,115.0,115.0,115.0,115.0,75.0,75.0,100.0,100.0,100.0,inf,inf,inf,inf,inf,inf,inf,96.44448177538652,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,308.9094486778646,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t143,110.0,145.0,80.0,105.0,75.0,80.0,105.0,100.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,75.0,80.0,105.0,105.0,125.0,110.0,120.0,110.0,110.0,120.0,105.0,105.0,145.0,145.0,125.0,100.0,120.0,80.0,80.0,125.0,80.0,80.0,80.0,80.0,105.0,105.0,80.0,145.0,145.0,80.0,80.0,80.0,75.0,145.0,100.0,100.0,75.0,75.0,145.0,80.0,80.0,80.0,145.0,125.0,145.0,145.0,145.0,80.0,115.0,115.0,115.0,115.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,115.0,100.0,120.0,145.0,120.0,80.0,80.0,80.0,80.0,75.0,75.0,75.0,75.0,75.0,75.0,60.0,60.0,75.0,75.0,75.0,105.0,75.0,60.0,100.0,105.0,105.0,75.0,125.0,60.0,60.0,75.0,125.0,145.0,60.0,60.0,75.0,60.0,60.0,100.0,120.0,80.0,80.0,60.0,75.0,120.0,75.0,75.0,75.0,80.0,75.0,105.0,60.0,60.0,80.0,105.0,75.0,60.0,120.0,inf,145.0,145.0,125.0,145.0,145.0,125.0,125.0,145.0,100.0,125.0,60.0,145.0,60.0,145.0,145.0,60.0,60.0,60.0,100.0,130.0,100.0,145.0,145.0,145.0,145.0,145.0,100.0,100.0,145.0,145.0,145.0,inf,inf,inf,127.5636670006479,186.32592339019374,192.68177859506096,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,179.3645240329573,183.5947570725832,inf,inf,inf,inf,inf,187.636979290826,inf,inf,192.48619702983956,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t144,135.0,75.0,135.0,135.0,140.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,140.0,135.0,135.0,135.0,75.0,135.0,100.0,135.0,135.0,100.0,135.0,135.0,60.0,60.0,75.0,120.0,110.0,135.0,135.0,75.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,60.0,60.0,135.0,135.0,135.0,140.0,60.0,120.0,135.0,140.0,140.0,60.0,135.0,135.0,135.0,60.0,75.0,75.0,60.0,60.0,135.0,105.0,105.0,105.0,105.0,125.0,135.0,135.0,125.0,125.0,120.0,135.0,105.0,125.0,100.0,100.0,110.0,135.0,135.0,135.0,135.0,140.0,140.0,140.0,140.0,140.0,140.0,145.0,145.0,140.0,140.0,140.0,135.0,140.0,145.0,135.0,135.0,135.0,140.0,75.0,145.0,145.0,140.0,75.0,75.0,145.0,145.0,140.0,145.0,145.0,135.0,100.0,135.0,135.0,145.0,140.0,100.0,140.0,140.0,140.0,135.0,140.0,135.0,145.0,145.0,135.0,135.0,140.0,145.0,100.0,145.0,inf,60.0,75.0,75.0,75.0,75.0,75.0,100.0,135.0,75.0,145.0,75.0,145.0,75.0,75.0,145.0,145.0,145.0,135.0,75.0,125.0,75.0,100.0,100.0,100.0,100.0,125.0,125.0,75.0,60.0,60.0,178.15360695705957,272.254514679265,241.66851563031491,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,149.03128726313938,104.91353896759966,101.44813174733692,41.29765121451145,inf,inf,inf,inf,inf,inf,inf,inf,inf,96.72725263152333,inf,inf,99.50161590204407,inf,35.2098,206.16288436428135,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t145,135.0,75.0,135.0,135.0,140.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,140.0,135.0,135.0,135.0,75.0,135.0,100.0,135.0,135.0,100.0,135.0,135.0,60.0,60.0,75.0,120.0,110.0,135.0,135.0,75.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,60.0,60.0,135.0,135.0,135.0,140.0,60.0,120.0,135.0,140.0,140.0,60.0,135.0,135.0,135.0,60.0,75.0,75.0,60.0,60.0,135.0,105.0,105.0,105.0,105.0,125.0,135.0,135.0,125.0,125.0,120.0,135.0,105.0,125.0,100.0,100.0,110.0,135.0,135.0,135.0,135.0,140.0,140.0,140.0,140.0,140.0,140.0,145.0,145.0,140.0,140.0,140.0,135.0,140.0,145.0,135.0,135.0,135.0,140.0,75.0,145.0,145.0,140.0,75.0,75.0,145.0,145.0,140.0,145.0,145.0,135.0,100.0,135.0,135.0,145.0,140.0,100.0,140.0,140.0,140.0,135.0,140.0,135.0,145.0,145.0,135.0,135.0,140.0,145.0,100.0,145.0,60.0,inf,75.0,75.0,75.0,75.0,75.0,100.0,135.0,75.0,145.0,75.0,145.0,75.0,75.0,145.0,145.0,145.0,135.0,75.0,125.0,75.0,100.0,100.0,100.0,100.0,125.0,125.0,75.0,60.0,60.0,166.66946490807106,262.30705333915733,226.19257925035066,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,139.5318222689377,96.60848553608777,84.91423177909118,53.476852271277615,inf,inf,inf,inf,inf,inf,inf,inf,inf,98.11919958590016,inf,inf,105.80619945925405,inf,56.430288713885496,209.7341141361664,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t146,135.0,75.0,115.0,135.0,125.0,115.0,135.0,120.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,125.0,115.0,135.0,135.0,60.0,135.0,100.0,135.0,135.0,100.0,135.0,135.0,75.0,75.0,60.0,100.0,105.0,115.0,115.0,60.0,115.0,115.0,115.0,115.0,135.0,135.0,115.0,75.0,75.0,115.0,115.0,115.0,125.0,75.0,100.0,135.0,125.0,125.0,75.0,115.0,115.0,115.0,75.0,60.0,75.0,75.0,75.0,115.0,95.0,95.0,95.0,95.0,125.0,115.0,115.0,125.0,125.0,100.0,135.0,95.0,125.0,100.0,100.0,105.0,115.0,115.0,115.0,115.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,135.0,125.0,125.0,120.0,135.0,135.0,125.0,60.0,125.0,125.0,125.0,60.0,75.0,125.0,125.0,125.0,125.0,125.0,120.0,100.0,115.0,115.0,125.0,125.0,100.0,125.0,125.0,125.0,115.0,125.0,135.0,125.0,125.0,115.0,135.0,125.0,125.0,100.0,125.0,75.0,75.0,inf,75.0,75.0,60.0,60.0,100.0,120.0,60.0,125.0,75.0,125.0,75.0,75.0,125.0,125.0,125.0,120.0,75.0,125.0,75.0,100.0,100.0,100.0,100.0,125.0,125.0,75.0,75.0,75.0,220.51635721864534,137.83488671917576,192.80932583918744,inf,inf,inf,inf,inf,inf,263.20730886201443,297.8729661119042,186.55796855383443,inf,241.95730903465994,282.59240236603483,299.2322934587994,inf,inf,205.80311509532376,263.4418050752033,inf,inf,inf,inf,inf,152.38255027897543,284.5695520694454,inf,inf,282.3906984037105,inf,inf,179.10187746764575,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t147,125.0,60.0,135.0,130.0,140.0,135.0,130.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,140.0,135.0,130.0,130.0,75.0,125.0,100.0,125.0,125.0,100.0,130.0,130.0,75.0,75.0,75.0,120.0,105.0,135.0,135.0,75.0,135.0,135.0,135.0,135.0,130.0,130.0,135.0,75.0,75.0,135.0,135.0,135.0,140.0,75.0,120.0,130.0,140.0,140.0,75.0,135.0,135.0,135.0,75.0,75.0,60.0,75.0,75.0,135.0,100.0,100.0,100.0,100.0,120.0,135.0,135.0,120.0,120.0,120.0,130.0,100.0,120.0,100.0,100.0,105.0,135.0,135.0,135.0,135.0,140.0,140.0,140.0,140.0,140.0,140.0,145.0,145.0,140.0,140.0,140.0,130.0,140.0,145.0,135.0,130.0,130.0,140.0,75.0,145.0,145.0,140.0,75.0,60.0,145.0,145.0,140.0,145.0,145.0,135.0,100.0,135.0,135.0,145.0,140.0,100.0,140.0,140.0,140.0,135.0,140.0,130.0,145.0,145.0,135.0,130.0,140.0,145.0,100.0,145.0,75.0,75.0,75.0,inf,60.0,75.0,75.0,100.0,135.0,75.0,145.0,60.0,145.0,60.0,60.0,145.0,145.0,145.0,135.0,75.0,120.0,60.0,100.0,100.0,100.0,100.0,120.0,120.0,60.0,75.0,75.0,109.83012448666179,200.16302577209188,176.51798972243222,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,80.66186803514537,52.01793552770092,68.22768541475469,103.16394578064353,inf,inf,inf,inf,inf,inf,inf,inf,inf,35.2098,inf,inf,44.505914692002456,inf,96.72725263152333,133.76769507122336,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t148,125.0,60.0,135.0,130.0,140.0,135.0,130.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,140.0,135.0,130.0,130.0,75.0,125.0,100.0,125.0,125.0,100.0,130.0,130.0,75.0,75.0,75.0,120.0,105.0,135.0,135.0,75.0,135.0,135.0,135.0,135.0,130.0,130.0,135.0,75.0,75.0,135.0,135.0,135.0,140.0,75.0,120.0,130.0,140.0,140.0,75.0,135.0,135.0,135.0,75.0,75.0,60.0,75.0,75.0,135.0,100.0,100.0,100.0,100.0,120.0,135.0,135.0,120.0,120.0,120.0,130.0,100.0,120.0,100.0,100.0,105.0,135.0,135.0,135.0,135.0,140.0,140.0,140.0,140.0,140.0,140.0,145.0,145.0,140.0,140.0,140.0,130.0,140.0,145.0,135.0,130.0,130.0,140.0,75.0,145.0,145.0,140.0,75.0,60.0,145.0,145.0,140.0,145.0,145.0,135.0,100.0,135.0,135.0,145.0,140.0,100.0,140.0,140.0,140.0,135.0,140.0,130.0,145.0,145.0,135.0,130.0,140.0,145.0,100.0,145.0,75.0,75.0,75.0,60.0,inf,75.0,75.0,100.0,135.0,75.0,145.0,60.0,145.0,60.0,60.0,145.0,145.0,145.0,135.0,75.0,120.0,60.0,100.0,100.0,100.0,100.0,120.0,120.0,60.0,75.0,75.0,114.43084332765339,210.22548813253695,172.90871905579877,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,89.74072762365229,57.17087395412666,42.19825535084128,95.8399964492851,inf,inf,inf,inf,inf,inf,inf,inf,inf,72.68987181079365,inf,inf,85.26350047381356,inf,94.57757331721973,170.9571742584929,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t149,135.0,75.0,115.0,135.0,125.0,115.0,135.0,120.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,125.0,115.0,135.0,135.0,60.0,135.0,100.0,135.0,135.0,100.0,135.0,135.0,75.0,75.0,60.0,100.0,105.0,115.0,115.0,60.0,115.0,115.0,115.0,115.0,135.0,135.0,115.0,75.0,75.0,115.0,115.0,115.0,125.0,75.0,100.0,135.0,125.0,125.0,75.0,115.0,115.0,115.0,75.0,60.0,75.0,75.0,75.0,115.0,95.0,95.0,95.0,95.0,125.0,115.0,115.0,125.0,125.0,100.0,135.0,95.0,125.0,100.0,100.0,105.0,115.0,115.0,115.0,115.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,135.0,125.0,125.0,120.0,135.0,135.0,125.0,60.0,125.0,125.0,125.0,60.0,75.0,125.0,125.0,125.0,125.0,125.0,120.0,100.0,115.0,115.0,125.0,125.0,100.0,125.0,125.0,125.0,115.0,125.0,135.0,125.0,125.0,115.0,135.0,125.0,125.0,100.0,125.0,75.0,75.0,60.0,75.0,75.0,inf,60.0,100.0,120.0,60.0,125.0,75.0,125.0,75.0,75.0,125.0,125.0,125.0,120.0,75.0,125.0,75.0,100.0,100.0,100.0,100.0,125.0,125.0,75.0,75.0,75.0,inf,260.4028154100191,inf,inf,inf,inf,inf,inf,inf,inf,inf,291.7996743294224,inf,inf,inf,inf,inf,inf,309.9184957092913,inf,inf,inf,inf,inf,inf,36.30445254697815,inf,inf,inf,inf,inf,inf,255.39171659100464,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t150,135.0,75.0,115.0,135.0,125.0,115.0,135.0,120.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,125.0,115.0,135.0,135.0,60.0,135.0,100.0,135.0,135.0,100.0,135.0,135.0,75.0,75.0,60.0,100.0,105.0,115.0,115.0,60.0,115.0,115.0,115.0,115.0,135.0,135.0,115.0,75.0,75.0,115.0,115.0,115.0,125.0,75.0,100.0,135.0,125.0,125.0,75.0,115.0,115.0,115.0,75.0,60.0,75.0,75.0,75.0,115.0,95.0,95.0,95.0,95.0,125.0,115.0,115.0,125.0,125.0,100.0,135.0,95.0,125.0,100.0,100.0,105.0,115.0,115.0,115.0,115.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,135.0,125.0,125.0,120.0,135.0,135.0,125.0,60.0,125.0,125.0,125.0,60.0,75.0,125.0,125.0,125.0,125.0,125.0,120.0,100.0,115.0,115.0,125.0,125.0,100.0,125.0,125.0,125.0,115.0,125.0,135.0,125.0,125.0,115.0,135.0,125.0,125.0,100.0,125.0,75.0,75.0,60.0,75.0,75.0,60.0,inf,100.0,120.0,60.0,125.0,75.0,125.0,75.0,75.0,125.0,125.0,125.0,120.0,75.0,125.0,75.0,100.0,100.0,100.0,100.0,125.0,125.0,75.0,75.0,75.0,inf,261.84262859502365,inf,inf,inf,inf,inf,inf,inf,inf,inf,291.8151804092772,inf,inf,inf,inf,inf,inf,309.8785758802403,inf,inf,inf,inf,inf,inf,36.017327988706505,inf,inf,inf,inf,inf,inf,257.4728191937989,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t151,125.0,100.0,130.0,125.0,140.0,130.0,125.0,110.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,140.0,130.0,125.0,125.0,100.0,125.0,115.0,125.0,125.0,115.0,125.0,125.0,100.0,100.0,100.0,110.0,110.0,130.0,130.0,100.0,130.0,130.0,130.0,130.0,125.0,125.0,130.0,100.0,100.0,130.0,130.0,130.0,140.0,100.0,110.0,125.0,140.0,140.0,100.0,130.0,130.0,130.0,100.0,100.0,100.0,100.0,100.0,130.0,110.0,110.0,110.0,110.0,110.0,130.0,130.0,110.0,110.0,110.0,125.0,110.0,110.0,115.0,60.0,110.0,130.0,130.0,130.0,130.0,140.0,140.0,140.0,140.0,140.0,140.0,145.0,145.0,140.0,140.0,140.0,125.0,140.0,145.0,110.0,125.0,125.0,140.0,100.0,145.0,145.0,140.0,100.0,100.0,145.0,145.0,140.0,145.0,145.0,110.0,115.0,130.0,130.0,145.0,140.0,115.0,140.0,140.0,140.0,130.0,140.0,125.0,145.0,145.0,130.0,125.0,140.0,145.0,115.0,145.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,inf,110.0,100.0,145.0,100.0,145.0,100.0,100.0,145.0,145.0,145.0,110.0,75.0,110.0,100.0,60.0,60.0,60.0,60.0,110.0,110.0,100.0,100.0,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
t152,85.0,135.0,95.0,75.0,100.0,95.0,75.0,60.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,100.0,95.0,75.0,75.0,120.0,85.0,100.0,85.0,85.0,100.0,75.0,75.0,135.0,135.0,120.0,115.0,95.0,95.0,95.0,120.0,95.0,95.0,95.0,95.0,75.0,75.0,95.0,135.0,135.0,95.0,95.0,95.0,100.0,135.0,115.0,80.0,100.0,100.0,135.0,95.0,95.0,95.0,135.0,120.0,135.0,135.0,135.0,95.0,120.0,120.0,120.0,120.0,75.0,95.0,95.0,75.0,75.0,115.0,80.0,120.0,75.0,100.0,110.0,95.0,95.0,95.0,95.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,60.0,75.0,75.0,100.0,120.0,100.0,100.0,100.0,120.0,135.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,95.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,75.0,100.0,100.0,95.0,75.0,100.0,100.0,100.0,100.0,135.0,135.0,120.0,135.0,135.0,120.0,120.0,110.0,inf,120.0,100.0,135.0,100.0,135.0,135.0,100.0,100.0,100.0,60.0,125.0,75.0,135.0,110.0,110.0,110.0,110.0,75.0,75.0,135.0,135.0,135.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,139.16838978292986,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,
